基金
代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,手续费
165520,信诚中证80,02-14,0.968,1.201,1.68,10.88,-1.22,25.32,16.93,25.01,-9.92,-3.16,4.2,3.4,0.12
004433,南方有色金属,02-14,0.7658,0.7658,1.32,10.65,-1.85,24.46,14.95,25.5,-13.34,NA,4.3,-23.42,0
004432,南方有色金属,02-14,0.7732,0.7732,1.32,10.65,-1.83,24.57,15.18,25.97,-12.65,NA,4.35,-22.68,0.12
160221,国泰国证有色,02-14,0.833,0.6335,1.47,10.32,-1.83,22.57,12.47,21.02,-15.06,-18.7,3.21,-36.84,0
160628,鹏华地产分级,02-14,1.069,1.781,2.69,8.09,-5.15,6.67,9.01,15.23,-4.1,12.72,-5.21,72.1,0.12
004856,广发中证全指,02-14,1.0758,1.0758,0.52,8.01,-4.88,10.67,21.18,31,10.93,NA,-4.3,7.58,0.1
004857,广发中证全指,02-14,1.0828,1.0828,0.52,8.01,-4.9,10.64,21.2,31.22,11.35,NA,-4.32,8.28,0
160218,国泰国证房地,02-14,1.0269,1.8826,2.63,7.85,-5.31,4.86,6.84,10.07,-12.27,-3.63,-5.25,63.94,0.1
161217,国投瑞银中证,02-14,0.686,0.686,0.88,7.36,-3.11,15.88,13.2,15.29,-8.78,0.15,0.29,-31.4,0.12
257060,国联安上证商,02-14,0.5638,0.5638,0.8,7.31,-3.13,13.76,9.73,13.37,-10.92,-3.95,-0.44,-43.62,0.15
161819,银华中证内地,02-14,0.884,0.61,1.14,7.28,-5.05,11.54,4.69,3.84,-21.13,-16.59,-1.69,-40.98,0.12
690008,民生中证内地,02-14,0.637,0.637,1.11,7.24,-5.07,11.56,4.77,4.6,-20.18,-13.1,-1.7,-36.3,0.12
161721,招商沪深30,02-14,1.3177,1.4309,2.82,7.19,-6.35,6.06,11.07,21.06,6.75,17.95,-6.9,39.49,0.1
004642,南方房地产E,02-14,0.887,0.887,2.51,7.11,-6.39,3.66,7.2,9.01,-12.08,NA,-6.18,-11.3,0.12
004643,南方房地产E,02-14,0.8783,0.8783,2.51,7.1,-6.42,3.55,6.99,8.58,-12.78,NA,-6.23,-12.17,0
050024,博时上证自然,02-14,0.6124,0.6124,0.97,6.78,-6.48,8.22,2.41,3.85,-20.22,-13.21,-3.86,-38.76,0.12
160620,鹏华资源分级,02-14,1.064,0.8,0.38,6.72,-5.42,11.7,10,17.63,-6.78,-7.44,-2.62,-20.08,0.12
007300,国联安中证半,02-14,1.9366,1.9366,1.37,6.27,20.53,51.16,84.98,NA,NA,NA,34.68,93.64,0.08
007301,国联安中证半,02-14,1.9289,1.9289,1.37,6.26,20.51,51.07,84.41,NA,NA,NA,34.64,92.87,0
161028,富国中证新能,02-14,1.45,0.978,-0.96,5.69,8.86,48.33,58.31,55.16,17.85,13.81,20.23,-0.8,0.12
160225,国泰国证新能,02-14,1.0355,1.0355,-0.92,5.45,4.13,36.38,38.03,37.92,3.33,9.14,14.32,2.51,0.12
161715,招商大宗商品,02-14,0.8953,1.0338,0.84,5.4,-5.23,8.65,4.81,13.62,-14.9,-15.78,-1.57,4.21,0.12
006816,泰康港股通地,02-14,1.0706,1.0706,1.63,5.27,-1.82,8.25,17.01,7.04,NA,NA,-2.63,7.06,0.1
006817,泰康港股通地,02-14,1.0679,1.0679,1.63,5.25,-1.87,8.2,16.9,6.77,NA,NA,-2.68,6.79,0
501057,汇添富中证新,02-14,1.2025,1.2025,-0.78,4.82,6.75,40.59,43.87,42.85,NA,NA,16.62,20.25,0.12
501058,汇添富中证新,02-14,1.1959,1.1959,-0.79,4.81,6.72,40.5,43.69,42.49,NA,NA,16.58,19.59,0
001027,前海开源中证,02-14,0.979,0.979,1.24,4.71,-0.61,2.62,9.51,34.29,28.65,24.55,3.05,-2.1,0.12
001879,长城创业板指,02-14,1.5747,1.5747,0.33,4.62,13.21,25.7,43.19,67.74,64.03,NA,21.5,57.47,0.15
006928,长城创业板指,02-14,1.561,1.561,0.33,4.61,13.18,25.42,42.56,66.29,NA,NA,21.35,79.57,0
001617,天弘中证电子,02-14,1.2563,1.2563,0.79,4.53,7.81,26.11,49.42,69.13,33.58,46.13,17.77,25.63,0.1
001618,天弘中证电子,02-14,1.2425,1.2425,0.8,4.53,7.8,26.07,49.27,68.8,33.03,45.17,17.76,24.25,0
008281,国泰CES半,02-14,1.3611,1.3611,1.08,4.52,18.38,NA,NA,NA,NA,NA,30.91,36.11,0.1
