"","geneid","M_1029_T1_Negative","M_1029_T2_Negative","M_1029_T1_Positive","M_1029_T2_Positive"
"85","Mir30c-2","0","0","0","0"
"86","Ogfrl1","20.8221970568499","19.3674367575041","20.5988178129906","22.8820668944958"
"87","B3gat2","6.62844947839841","4.86262710047205","5.93805336273933","4.5434982691737"
"88","Smap1","17.9689826676168","17.9782771086601","13.8780639813717","15.2675664785755"
"89","1110058L19Rik","12.3359734529802","4.17524211489876","4.89110422412142","9.02036593471906"
"90","Fam135a","1.60100283266817","1.56103502838423","2.70687819906534","2.75174429765004"
"91","Col9a1","0","0","0","0"
"92","Col19a1","0.00650421669918563","0","0","0.0080383817893518"
"93","Lmbrd1","13.530372663048","16.0217914833673","17.0591286739943","18.11267906137"
"94","Bai3","0","0","0","0"
"95","LOC100504323","4.46506298950632","4.97514914107543","2.71902353205511","3.33280326900332"
"96","4931408C20Rik","0","0","0","0"
"97","Gm597","0","0","0","0"
"98","Phf3","15.7067620197005","15.162609954315","16.7222054002729","15.4160460180549"
"99","Ptp4a1","12.5543700767179","10.5666961378834","9.23080390265892","10.2205931629999"
"100","Gm13363","17.5359289293406","15.2756959234111","12.9472598859556","14.2147521280542"
"101","4931428L18Rik","0.125351832619406","0.371233345415568","0","0"
"102","Lgsn","0","0","0","0"
"103","4930521A18Rik","0","0","0","0"
"104","Gm4850","0","0","0","0"
"105","Khdrbs2","0","0","0","0.124710258754005"
"106","Gm9839","0","0","0","0"
"107","Gm5415","0.073177644015811","0.139318627800034","0.0849198666603064","0.305229023776729"
"108","Prim2","6.08859154370891","7.45823369653169","3.32739448627634","6.82474798577288"
"109","1700001G17Rik","0","0.587363573672133","0","0"
"110","Rab23","1.43644763307881","1.62922376597356","2.60681468997636","2.0302243678426"
"111","Bag2","0.982233478519663","0.383593180528577","0.394561562284498","1.16722618213976"
"112","Zfp451","8.49109274086365","7.24833470165918","8.19679125008928","6.76764136164536"
"113","Gm15455","0","0","0","0"
"114","Bend6","9.66286524390455","12.2770319586167","13.2616525101178","12.3857364641453"
"115","Dst","22.8902359308063","22.9857180300299","27.511566880124","27.5474468905772"
"116","Ccdc115","16.488360997979","17.3885263528317","17.407377312401","14.7612694337443"
"117","Imp4","18.9635195284264","23.3466936603946","18.503808615718","17.1817354804118"
"118","Ptpn18","54.749345370741","67.0181547135024","71.2234204739196","69.8450190066554"
"119","Prss39","0","0.186255115746219","0.638602849604391","0"
"120","Cfc1","0","0","0","0"
"121","Prss40","0.0527441941867807","0","0","0"
"122","Fam123c","0","0","0","0"
"123","AA619741","0","0","0","0"
"124","Arhgef4","1.81903337357505","1.26127105554233","1.93500898821174","2.20125783642076"
"125","Fam168b","61.8726775586345","61.5589656518044","63.8282291087365","68.5348111521102"
"126","Plekhb2","39.4412720111217","33.6356692888646","37.0142836715921","32.151363070902"
"127","Hs6st1","37.2797496206969","36.4272987566018","43.6468477342948","34.6345102585337"
"128","Uggt1","18.1347963709649","22.4645659616897","18.8503763777664","18.6956824321748"
"129","Neurl3","178.493050803518","188.049020031753","182.243754355069","183.522660815254"
